"player"	"name"	"stars"	"level"	"gear_level"	"power"	"zeta"
"Kelsier"	"Commander Luke Skywalker"	7	85	12	18198	"NA"
"Rac00n"	"Commander Luke Skywalker"	7	85	12	18672	"NA"
"YimYames"	"Commander Luke Skywalker"	7	85	11	19035	"It Binds All Things"
"Lexicon"	"Commander Luke Skywalker"	7	85	12	20448	"It Binds All Things"
"boogstien"	"Commander Luke Skywalker"	7	85	12	20658	"It Binds All Things"
"Oberon"	"Commander Luke Skywalker"	7	85	12	20658	"It Binds All Things"
"btrie"	"Commander Luke Skywalker"	7	85	12	20802	"It Binds All Things"
"DarthHelmet"	"Commander Luke Skywalker"	7	85	12	20964	"It Binds All Things"
"NostraDazmous"	"Commander Luke Skywalker"	7	85	12	21078	"It Binds All Things"
"Adam"	"Commander Luke Skywalker"	7	85	12	21078	"It Binds All Things"
"Wes Biriuk"	"Commander Luke Skywalker"	7	85	12	21078	"It Binds All Things"
"Rufuska"	"Commander Luke Skywalker"	7	85	12	21078	"It Binds All Things"
"GrandmasterHardy"	"Commander Luke Skywalker"	7	85	12	21078	"It Binds All Things"
"Code"	"Commander Luke Skywalker"	7	85	12	21078	"It Binds All Things"
"Bullet"	"Commander Luke Skywalker"	7	85	12	21078	"It Binds All Things"
"Apathy"	"Commander Luke Skywalker"	7	85	12	21078	"It Binds All Things"
"Blaine"	"Commander Luke Skywalker"	7	85	12	23418	"Learn Control,It Binds All Things"
"Martyvu"	"Commander Luke Skywalker"	7	85	12	23418	"Learn Control,It Binds All Things"
"Kems"	"Commander Luke Skywalker"	7	85	12	23418	"Rebel Maneuvers,It Binds All Things"
"lisalala"	"Commander Luke Skywalker"	7	85	12	23484	"Learn Control,It Binds All Things"
"Zordo"	"Commander Luke Skywalker"	7	85	12	23484	"Rebel Maneuvers,It Binds All Things"
"Cyrus Sophus"	"Commander Luke Skywalker"	7	85	12	23484	"Learn Control,It Binds All Things"
"kallah"	"Commander Luke Skywalker"	7	85	12	23484	"Learn Control,It Binds All Things"
"Smartinsk"	"Commander Luke Skywalker"	7	85	12	23484	"Learn Control,It Binds All Things"
"Peps"	"Commander Luke Skywalker"	7	85	12	23484	"Learn Control,It Binds All Things"
"D'Artagnan"	"Commander Luke Skywalker"	7	85	12	23484	"Learn Control,It Binds All Things"
"Sarith LeKit"	"Commander Luke Skywalker"	7	85	12	23484	"Learn Control,It Binds All Things"
"DJ Harr0w"	"Commander Luke Skywalker"	7	85	12	23484	"Learn Control,It Binds All Things"
"Mhann Uhdea"	"Commander Luke Skywalker"	7	85	12	25890	"Rebel Maneuvers,Learn Control,It Binds All Things"
"Tez"	"Commander Luke Skywalker"	7	85	12	25890	"Rebel Maneuvers,Learn Control,It Binds All Things"
"Kaos"	"Commander Luke Skywalker"	7	85	12	25890	"Rebel Maneuvers,Learn Control,It Binds All Things"
"RogueSparrow"	"Commander Luke Skywalker"	7	85	12	25890	"Rebel Maneuvers,Learn Control,It Binds All Things"
